Class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21
Thumbs Up,0.7061712741851807,0.6385560631752014,-2.4236985041170556e-07,0.6698129773139954,0.5456728339195251,0.013746422715485096,0.6094993948936462,0.4648791551589966,0.008735323324799538,0.5605844259262085,0.4044928550720215,8.703881758265197e-05,0.5512566566467285,0.3346209228038788,-0.011000760830938816,0.5325572490692139,0.4745112657546997,0.00016346611664630473,0.48688822984695435,0.5455595850944519,-0.0017197993583977222,0.5161355137825012,0.5743252038955688,-0.004526499193161726,0.5443862676620483,0.5676034688949585,-0.006583868991583586,0.5258921980857849,0.5287383794784546,-0.011062296107411385,0.4990178346633911,0.611106276512146,-0.004288909025490284,0.5299763083457947,0.6265473365783691,-0.00025415036361664534,0.558554470539093,0.6109374761581421,-0.0006738497759215534,0.528336763381958,0.5965098738670349,-0.020001383498311043,0.5118516087532043,0.6594711542129517,-0.00951742846518755,0.542087972164154,0.6708147525787354,-0.0018374313367530704,0.5676190257072449,0.6533467173576355,-0.0020587362814694643,0.5340918302536011,0.6631653308868408,-0.028325077146291733,0.524268627166748,0.7042714953422546,-0.018394529819488525,0.5550920367240906,0.7093791365623474,-0.008657503873109818,0.5762884616851807,0.6940880417823792,-0.0023207340855151415
Thumbs Up,0.7076141834259033,0.6442036628723145,-2.8544681640596536e-07,0.6674616932868958,0.5556656122207642,0.017842967063188553,0.6071003675460815,0.47659680247306824,0.01339081022888422,0.5552232265472412,0.4179752469062805,0.004767157603055239,0.5462931394577026,0.34217336773872375,-0.0063470955938100815,0.5273314118385315,0.48540642857551575,0.005673132371157408,0.48448434472084045,0.5601089000701904,0.008101350627839565,0.5165867805480957,0.5857526659965515,0.007803982123732567,0.5442265272140503,0.5766319632530212,0.007221291773021221,0.5214431881904602,0.5378221273422241,-0.007008545566350222,0.49789339303970337,0.6246081590652466,0.005439774598926306,0.531229555606842,0.6374279856681824,0.010472421534359455,0.5580035448074341,0.6207407116889954,0.009694433771073818,0.5250544548034668,0.6056409478187561,-0.016636401414871216,0.5119545459747314,0.6714814901351929,4.977488060831092e-05,0.5432083606719971,0.6816813945770264,0.00818110816180706,0.5662477016448975,0.6638750433921814,0.0064608873799443245,0.531104326248169,0.6750403046607971,-0.02534976229071617,0.5197033286094666,0.7153515219688416,-0.009810909628868103,0.5526137948036194,0.7200027108192444,0.002377523109316826,0.5739043951034546,0.7077369689941406,0.009311685338616371
Thumbs Up,0.7015440464019775,0.6537621021270752,-2.41938408862552e-07,0.6645618081092834,0.558428168296814,0.013840563595294952,0.6061458587646484,0.47950175404548645,0.009026024490594864,0.5517104268074036,0.42339009046554565,0.0015289920847862959,0.5410547256469727,0.3500295877456665,-0.008145353756844997,0.5235077142715454,0.4902372360229492,0.0010149948066100478,0.48727697134017944,0.5513963103294373,0.00470244325697422,0.5181363224983215,0.5750491619110107,0.005512541625648737,0.5459616184234619,0.5679312944412231,0.005526500754058361,0.5140471458435059,0.5498312711715698,-0.008026028983294964,0.49696987867355347,0.6158619523048401,0.006319492124021053,0.5287927389144897,0.6295527815818787,0.011848444119095802,0.5563788414001465,0.6185591816902161,0.011362072080373764,0.5165228843688965,0.6202933192253113,-0.01390557549893856,0.510048508644104,0.669892430305481,0.004183783195912838,0.5399705171585083,0.6792516112327576,0.010225927457213402,0.5653249621391296,0.6669327616691589,0.007109408732503653,0.52303546667099,0.688980221748352,-0.01905418187379837,0.5213203430175781,0.7232882976531982,-0.0030923413578420877,0.552300751209259,0.7281267642974854,0.006584873888641596,0.5731067657470703,0.7186287641525269,0.01184295117855072
Thumbs Up,0.7021070718765259,0.6457076072692871,-2.060353807564752e-07,0.6622432470321655,0.5535631775856018,0.011913650669157505,0.6013321280479431,0.4782732427120209,0.007561945356428623,0.5492423176765442,0.42129552364349365,0.0006457573617808521,0.5414838194847107,0.3479885756969452,-0.008047852665185928,0.5196719169616699,0.4907764792442322,0.0036398121155798435,0.4892086088657379,0.5487819910049438,0.004837887827306986,0.5198301076889038,0.5706276893615723,0.0022866125218570232,0.5472955703735352,0.5626278519630432,0.00026908176369033754,0.5114215016365051,0.5527421832084656,-0.0049764299765229225,0.4980711340904236,0.6112836599349976,0.005531838163733482,0.5295541882514954,0.6241838932037354,0.008162563666701317,0.5576823949813843,0.6137653589248657,0.007080914452672005,0.5148434042930603,0.6236141324043274,-0.011012839153409004,0.5111863017082214,0.6665083169937134,0.002522250870242715,0.5400052666664124,0.6746033430099487,0.007593394722789526,0.5653735995292664,0.6622308492660522,0.006061946507543325,0.5226965546607971,0.6920883655548096,-0.016524622216820717,0.5216933488845825,0.7201106548309326,-0.00343823223374784,0.55158531665802,0.7238171696662903,0.0064607467502355576,0.5720624327659607,0.7136220932006836,0.013232817873358727
Thumbs Up,0.6966990828514099,0.6470446586608887,-1.9196245659713895e-07,0.661738395690918,0.5546814799308777,0.006343270186334848,0.6008254289627075,0.4797080159187317,0.0013815962010994554,0.5485013127326965,0.42381101846694946,-0.005529206711798906,0.5391161441802979,0.3529554605484009,-0.014196952804923058,0.5172621011734009,0.4998273253440857,-0.0004212434287182987,0.49773627519607544,0.5524433255195618,-0.0022788625210523605,0.5286659598350525,0.5704944729804993,-0.008467811159789562,0.5561366677284241,0.563198983669281,-0.012893269769847393,0.5078173875808716,0.5637113451957703,-0.006591779179871082,0.5048657059669495,0.6142539978027344,0.0007123543764464557,0.5358164310455322,0.6242623329162598,0.00016502999642398208,0.5633019804954529,0.6156529188156128,-0.002684908453375101,0.5119458436965942,0.6342397928237915,-0.010779126547276974,0.5183776021003723,0.6703618764877319,-0.001329562859609723,0.5463255643844604,0.6759330034255981,0.0009620933560654521,0.5711695551872253,0.6646671891212463,-0.0012537784641608596,0.5202316641807556,0.701464831829071,-0.014876683242619038,0.5265467762947083,0.7265224456787109,-0.00549575500190258,0.555063009262085,0.7280158996582031,0.0020478980150073767,0.574960470199585,0.7184878587722778,0.007824544794857502
Thumbs Up,0.6980537176132202,0.651780366897583,-1.5194190439160593e-07,0.6612812876701355,0.558746874332428,0.009013009257614613,0.5997360944747925,0.48575252294540405,0.006339366547763348,0.5444093346595764,0.4324365258216858,0.0017169611528515816,0.5325071811676025,0.3631833791732788,-0.004659551195800304,0.5163090825080872,0.5118435025215149,0.004119069781154394,0.49842244386672974,0.550390362739563,0.00752604054287076,0.5260894298553467,0.5703675150871277,0.00509268045425415,0.5512240529060364,0.5658212304115295,0.0022349320352077484,0.5059762001037598,0.5773066282272339,-0.0021831346675753593,0.5025116801261902,0.6157895922660828,0.010363663546741009,0.5318248271942139,0.6287609338760376,0.012293742038309574,0.5591150522232056,0.6214502453804016,0.010094117373228073,0.5098044872283936,0.6480077505111694,-0.006057810969650745,0.5170252919197083,0.6763260364532471,0.00836238544434309,0.5435039401054382,0.6838902831077576,0.01204316969960928,0.5683375597000122,0.6737731695175171,0.009340565651655197,0.519413948059082,0.7138407230377197,-0.009662207216024399,0.5268533825874329,0.7335759401321411,0.00350602762773633,0.5539777278900146,0.7352097034454346,0.012363935820758343,0.5732189416885376,0.7253838181495667,0.0181205365806818
Thumbs Up,0.6949172616004944,0.6542010307312012,-1.4254071345476405e-07,0.6585967540740967,0.5603251457214355,0.004390526097267866,0.5950101613998413,0.48837488889694214,0.00019424254423938692,0.5415692925453186,0.43617120385169983,-0.0055238292552530766,0.5304386019706726,0.368049681186676,-0.012950918637216091,0.5105806589126587,0.5147150754928589,-0.00022153742611408234,0.5015341639518738,0.5599713325500488,-0.0038954217452555895,0.5301187038421631,0.5752089619636536,-0.012369954958558083,0.5538179278373718,0.5675823092460632,-0.018525894731283188,0.5024378895759583,0.5829751491546631,-0.005784680135548115,0.5047131776809692,0.6211612820625305,-0.0004094921168871224,0.5335806012153625,0.6300916075706482,-0.0023198025301098824,0.5603436231613159,0.6213712692260742,-0.0058233365416526794,0.5079846382141113,0.655560314655304,-0.009782325476408005,0.5195425748825073,0.6814314126968384,-0.002717068884521723,0.5458394289016724,0.6858065724372864,-0.0007637874223291874,0.5701043009757996,0.674107015132904,-0.002432019216939807,0.5190972685813904,0.7233482599258423,-0.013971305452287197,0.5309261679649353,0.738819420337677,-0.00635341415181756,0.5578588843345642,0.7374953031539917,0.0006678572972305119,0.5760155916213989,0.726667582988739,0.006453547161072493
Thumbs Up,0.6962239742279053,0.656092643737793,-1.5735926695015223e-07,0.6598629355430603,0.5631145238876343,0.008715544827282429,0.5988698601722717,0.4919443428516388,0.004177943337708712,0.5436633825302124,0.4401727020740509,-0.0023644769098609686,0.5297855734825134,0.37068620324134827,-0.010939798317849636,0.5151079297065735,0.5151074528694153,0.00416195672005415,0.4964068531990051,0.5658209323883057,0.005316224880516529,0.5251981019973755,0.5832617878913879,0.0009010270587168634,0.550612211227417,0.5743837952613831,-0.002497047884389758,0.5068247318267822,0.580805242061615,-0.0019074612064287066,0.5031022429466248,0.6292117238044739,0.00810577254742384,0.5331839919090271,0.6398369669914246,0.007512465585023165,0.5612271428108215,0.6295047998428345,0.0046781678684055805,0.5118197202682495,0.6524887084960938,-0.005541299004107714,0.5171892642974854,0.6869099140167236,0.007643833290785551,0.54485684633255,0.693045437335968,0.009594799019396305,0.5695630311965942,0.6797214150428772,0.006497871596366167,0.522143542766571,0.7194030284881592,-0.00876244343817234,0.527630627155304,0.7408230900764465,0.0044440533965826035,0.5558872222900391,0.7410542368888855,0.012842132709920406,0.5756798386573792,0.729289710521698,0.018778888508677483
Thumbs Up,0.7046444416046143,0.6633250117301941,-2.222275270469254e-07,0.6681279540061951,0.5713486075401306,0.00596265634521842,0.603166401386261,0.496567964553833,0.0002812285383697599,0.5476815700531006,0.4415684938430786,-0.006698666140437126,0.5348870158195496,0.36934128403663635,-0.01526353508234024,0.5215540528297424,0.5115861892700195,0.00036702153738588095,0.49442827701568604,0.5767576098442078,-0.002130268607288599,0.5250362157821655,0.5961748957633972,-0.007873889990150928,0.5525842308998108,0.5856188535690308,-0.011702188290655613,0.5138254761695862,0.5737249851226807,-0.005415789317339659,0.500765860080719,0.638701856136322,0.0001998391526285559,0.532247006893158,0.6505683064460754,-8.793990855338052e-05,0.5603920817375183,0.6369801759719849,-0.0020124984439462423,0.5180066227912903,0.6448172926902771,-0.00937254261225462,0.5122572779655457,0.6923462748527527,-0.0005514794611372054,0.5417749881744385,0.7005221843719482,0.0032754908315837383,0.5663381218910217,0.6852620840072632,0.0022368908394128084,0.5273388028144836,0.7131133079528809,-0.01320868730545044,0.5236073136329651,0.7438057661056519,-0.003949441947042942,0.5541807413101196,0.7460834980010986,0.004710860550403595,0.5742149353027344,0.7322996258735657,0.0114277433604002
Thumbs Up,0.7037796378135681,0.6619042754173279,-2.255321618349626e-07,0.6652370095252991,0.5701993107795715,0.010792667046189308,0.6027505397796631,0.49628859758377075,0.006606084294617176,0.5484879612922668,0.44189217686653137,0.00020566048624459654,0.5345321297645569,0.37114617228507996,-0.008036551997065544,0.5230528116226196,0.51131272315979,0.002900693565607071,0.4913899004459381,0.5733816623687744,0.003494758391752839,0.5200050473213196,0.5957849025726318,0.001109788310714066,0.5473779439926147,0.5886462926864624,-0.0006661181105300784,0.5153030753135681,0.5716865658760071,-0.004736884031444788,0.4995691180229187,0.6386183500289917,0.004173029214143753,0.5304677486419678,0.6519270539283752,0.0062710284255445,0.5581237077713013,0.6389158964157104,0.005067076999694109,0.519294261932373,0.6420607566833496,-0.009968884289264679,0.5116514563560486,0.6921409368515015,0.0019408895168453455,0.5409413576126099,0.700997531414032,0.006707100663334131,0.5654065012931824,0.6857011318206787,0.00504392059519887,0.5279099345207214,0.710207462310791,-0.014601615257561207,0.5243001580238342,0.7426297068595886,-0.003536862786859274,0.5549256801605225,0.7451781630516052,0.005326795391738415,0.5750068426132202,0.7310963869094849,0.011475714854896069
Thumbs Up,0.704846978187561,0.6632814407348633,-2.421879798930604e-07,0.6640344858169556,0.577766478061676,0.010024120099842548,0.6021706461906433,0.5035882592201233,0.003090258687734604,0.5502579808235168,0.44592684507369995,-0.006078879814594984,0.5391646027565002,0.3712010383605957,-0.01746407337486744,0.5260525345802307,0.51434326171875,-0.0035677775740623474,0.4933089017868042,0.5880460739135742,-0.006133124697953463,0.5249956250190735,0.6094096302986145,-0.01031192485243082,0.5518186688423157,0.5980008244514465,-0.013055097311735153,0.5213064551353455,0.5742968320846558,-0.012463395483791828,0.503129243850708,0.6507817506790161,-0.005642775911837816,0.5354630351066589,0.6637398600578308,-0.0030343628022819757,0.5626496076583862,0.6471644043922424,-0.004040257073938847,0.5269508957862854,0.6448798775672913,-0.01886678673326969,0.5145684480667114,0.7013140916824341,-0.00773898558691144,0.5439610481262207,0.7111607193946838,-0.00036432527122087777,0.5676795840263367,0.6937381625175476,-0.0003747474402189255,0.5369908213615417,0.7143884301185608,-0.024834521114826202,0.5263128876686096,0.7494662404060364,-0.013002903200685978,0.5566818118095398,0.7526932954788208,-0.001408987445756793,0.5777117609977722,0.7396095991134644,0.006504402030259371
Thumbs Up,0.7002236247062683,0.667599081993103,-2.2825842904694582e-07,0.6615934371948242,0.5772464275360107,0.017320837825536728,0.6009851098060608,0.5029624700546265,0.014959817752242088,0.5465053915977478,0.4498249590396881,0.009230507537722588,0.5323407053947449,0.3795892000198364,0.0009127671364694834,0.5218130946159363,0.5196367502212524,0.006700970698148012,0.4864676892757416,0.5874409675598145,0.013174807652831078,0.5160545110702515,0.6124809384346008,0.015384377911686897,0.5410318970680237,0.6046062707901001,0.016086723655462265,0.5146475434303284,0.5780941247940063,-0.0033512848895043135,0.4980677366256714,0.6524838209152222,0.012762892991304398,0.5286087989807129,0.6664820313453674,0.01815078780055046,0.5544089674949646,0.6513760089874268,0.017476489767432213,0.5193009972572327,0.6486338973045349,-0.009918030351400375,0.5105857849121094,0.7044968008995056,0.010154260322451591,0.5399936437606812,0.714855432510376,0.017578423023223877,0.5627816319465637,0.6980860233306885,0.015151068568229675,0.5287912487983704,0.7180790305137634,-0.015452801249921322,0.5218127369880676,0.7523510456085205,0.002853881102055311,0.5521570444107056,0.7552300691604614,0.015025160275399685,0.5725498795509338,0.7425594329833984,0.02190198376774788
Thumbs Up,0.6960970163345337,0.6770301461219788,-2.278228805607796e-07,0.6602827906608582,0.5866117477416992,0.008256829343736172,0.5981164574623108,0.5078161954879761,0.001268142368644476,0.5449023246765137,0.44941186904907227,-0.007474364712834358,0.5338659882545471,0.375103235244751,-0.01808023639023304,0.5229287147521973,0.5194834470748901,-0.0052561466582119465,0.48207876086235046,0.5884733200073242,-0.007837916724383831,0.5112693309783936,0.6105343103408813,-0.009920598939061165,0.5378846526145935,0.5992776155471802,-0.010938470251858234,0.5168666839599609,0.5790567994117737,-0.012704163789749146,0.4943102300167084,0.6535999774932861,-0.006049161311239004,0.5255259275436401,0.6661882400512695,-0.0021318234503269196,0.551030695438385,0.6497571468353271,-0.0021320092491805553,0.5214269757270813,0.6494677066802979,-0.018017664551734924,0.5058650374412537,0.7046591639518738,-0.007567486725747585,0.5360559821128845,0.713636577129364,-0.0005362210213206708,0.5594635009765625,0.6963127255439758,-0.000793772516772151,0.5302014946937561,0.7186020016670227,-0.022896425798535347,0.5202462077140808,0.7537320852279663,-0.011980990879237652,0.5507816672325134,0.7558578252792358,-0.0020691186655312777,0.5707279443740845,0.7410009503364563,0.004507802426815033
